ACCIDENT_DATE,ACCIDENT_NO,,,
14/05/2014,T20140010293,,,
14/05/2014,T20140010678,,,
14/05/2014,T20140014263,,,
14/05/2014,T20140015522,,,
15/05/2014,T20140010839,,,
15/05/2014,T20140010843,,,
15/05/2014,T20140011600,,,
15/05/2014,T20140011017,,,
15/05/2014,T20140010742,,,
15/05/2014,T20140010014,,,
15/05/2014,T20140010019,,,
15/05/2014,T20140010020,,,
15/05/2014,T20140010021,,,
15/05/2014,T20140010024,,,
15/05/2014,T20140010027,,,
15/05/2014,T20140010415,,,
15/05/2014,T20140010817,,,
15/05/2014,T20140010031,,,
15/05/2014,T20140010033,,,
15/05/2014,T20140010037,,,
15/05/2014,T20140010043,,,
15/05/2014,T20140010045,,,
15/05/2014,T20140010047,,,
15/05/2014,T20140010063,,,
15/05/2014,T20140010068,,,
15/05/2014,T20140010069,,,
15/05/2014,T20140010073,,,
15/05/2014,T20140010476,,,
15/05/2014,T20140010077,,,
15/05/2014,T20140010079,,,
15/05/2014,T20140010081,,,
15/05/2014,T20140010082,,,
15/05/2014,T20140010085,,,
15/05/2014,T20140010088,,,
15/05/2014,T20140010101,,,
15/05/2014,T20140010498,,,
15/05/2014,T20140010128,,,
15/05/2014,T20140010135,,,
15/05/2014,T20140010160,,,
15/05/2014,T20140010165,,,
15/05/2014,T20140010179,,,
15/05/2014,T20140010240,,,
15/05/2014,T20140010297,,,
15/05/2014,T20140013749,,,
15/05/2014,T20140017120,,,
15/05/2014,T20140016081,,,
15/05/2014,T20140024970,,,
15/05/2014,T20150001485,,,
16/05/2014,T20140011008,,,
16/05/2014,T20140012115,,,
16/05/2014,T20140011024,,,
16/05/2014,T20140011041,,,
16/05/2014,T20140010456,,,
16/05/2014,T20140010468,,,
16/05/2014,T20140010095,,,
16/05/2014,T20140010096,,,
16/05/2014,T20140010097,,,
16/05/2014,T20140010100,,,
16/05/2014,T20140010103,,,
16/05/2014,T20140010105,,,
16/05/2014,T20140010107,,,
16/05/2014,T20140010108,,,
16/05/2014,T20140010110,,,
16/05/2014,T20140010111,,,
16/05/2014,T20140010114,,,
16/05/2014,T20140010116,,,
16/05/2014,T20140010120,,,
16/05/2014,T20140010126,,,
16/05/2014,T20140010511,,,
16/05/2014,T20140010133,,,
16/05/2014,T20140010136,,,
16/05/2014,T20140010137,,,
16/05/2014,T20140010140,,,
16/05/2014,T20140010143,,,
16/05/2014,T20140010146,,,
16/05/2014,T20140010149,,,
16/05/2014,T20140010151,,,
16/05/2014,T20140010156,,,
16/05/2014,T20140010164,,,
16/05/2014,T20140010174,,,
16/05/2014,T20140010183,,,
16/05/2014,T20140010185,,,
16/05/2014,T20140010244,,,
16/05/2014,T20140010605,,,
16/05/2014,T20140014764,,,
16/05/2014,T20140017261,,,
16/05/2014,T20140021757,,,
17/05/2014,T20140011556,,,
17/05/2014,T20140011786,,,
17/05/2014,T20140010335,,,
17/05/2014,T20140010475,,,
17/05/2014,T20140010524,,,
17/05/2014,T20140010162,,,
17/05/2014,T20140010171,,,
17/05/2014,T20140010172,,,
17/05/2014,T20140010177,,,
17/05/2014,T20140010178,,,
17/05/2014,T20140010181,,,
17/05/2014,T20140010182,,,
17/05/2014,T20140010184,,,
17/05/2014,T20140010186,,,
17/05/2014,T20140010192,,,
17/05/2014,T20140010196,,,
17/05/2014,T20140010197,,,
17/05/2014,T20140010206,,,
17/05/2014,T20140010208,,,
17/05/2014,T20140010209,,,
17/05/2014,T20140010576,,,
17/05/2014,T20140010211,,,
17/05/2014,T20140010214,,,
17/05/2014,T20140010671,,,
17/05/2014,T20140010675,,,
17/05/2014,T20140023342,,,
18/05/2014,T20140012022,,,
18/05/2014,T20140010929,,,
18/05/2014,T20140011321,,,
18/05/2014,T20140011043,,,
18/05/2014,T20140011409,,,
18/05/2014,T20140010353,,,
18/05/2014,T20140010357,,,
18/05/2014,T20140010383,,,
18/05/2014,T20140010421,,,
18/05/2014,T20140010811,,,
18/05/2014,T20140010512,,,
18/05/2014,T20140010221,,,
18/05/2014,T20140010223,,,
18/05/2014,T20140010225,,,
18/05/2014,T20140010236,,,
18/05/2014,T20140010238,,,
18/05/2014,T20140010242,,,
18/05/2014,T20140010246,,,
18/05/2014,T20140010252,,,
18/05/2014,T20140010256,,,
18/05/2014,T20140010257,,,
18/05/2014,T20140010258,,,
18/05/2014,T20140010262,,,
18/05/2014,T20140010264,,,
18/05/2014,T20140010266,,,
18/05/2014,T20140010268,,,
18/05/2014,T20140010270,,,
18/05/2014,T20140010272,,,
18/05/2014,T20140010274,,,
18/05/2014,T20140010275,,,
18/05/2014,T20140010277,,,
18/05/2014,T20140010280,,,
18/05/2014,T20140010281,,,
18/05/2014,T20140010282,,,
18/05/2014,T20140010283,,,
18/05/2014,T20140010284,,,
18/05/2014,T20140010290,,,
18/05/2014,T20140010294,,,
18/05/2014,T20140010306,,,
18/05/2014,T20140013825,,,
18/05/2014,T20140012514,,,
18/05/2014,T20140016209,,,
18/05/2014,T20140016421,,,
18/05/2014,T20140022584,,,
19/05/2014,T20140010939,,,
19/05/2014,T20140010316,,,
19/05/2014,T20140010317,,,
19/05/2014,T20140010318,,,
19/05/2014,T20140010319,,,
19/05/2014,T20140010322,,,
19/05/2014,T20140010330,,,
19/05/2014,T20140010331,,,
19/05/2014,T20140010333,,,
19/05/2014,T20140010334,,,
19/05/2014,T20140010336,,,
19/05/2014,T20140010338,,,
19/05/2014,T20140010339,,,
19/05/2014,T20140010341,,,
19/05/2014,T20140010342,,,
19/05/2014,T20140010345,,,
19/05/2014,T20140010346,,,
19/05/2014,T20140010348,,,
19/05/2014,T20140010350,,,
19/05/2014,T20140010351,,,
19/05/2014,T20140010354,,,
19/05/2014,T20140010355,,,
19/05/2014,T20140010359,,,
19/05/2014,T20140010362,,,
19/05/2014,T20140010364,,,
19/05/2014,T20140010367,,,
19/05/2014,T20140010368,,,
19/05/2014,T20140010370,,,
19/05/2014,T20140010376,,,
19/05/2014,T20140010378,,,
19/05/2014,T20140010410,,,
19/05/2014,T20140010419,,,
19/05/2014,T20140010460,,,
19/05/2014,T20140010463,,,
19/05/2014,T20140010522,,,
19/05/2014,T20140010581,,,
19/05/2014,T20140010292,,,
19/05/2014,T20140010295,,,
19/05/2014,T20140010296,,,
19/05/2014,T20140010299,,,
19/05/2014,T20140010302,,,
19/05/2014,T20140010303,,,
19/05/2014,T20140010310,,,
19/05/2014,T20140010311,,,
19/05/2014,T20140014192,,,
19/05/2014,T20140016078,,,
20/05/2014,T20140011837,,,
20/05/2014,T20140010841,,,
20/05/2014,T20140010899,,,
20/05/2014,T20140011013,,,
20/05/2014,T20140011761,,,
20/05/2014,T20140010377,,,
20/05/2014,T20140010381,,,
20/05/2014,T20140010385,,,
20/05/2014,T20140010386,,,
20/05/2014,T20140010389,,,
20/05/2014,T20140010390,,,
20/05/2014,T20140010399,,,
20/05/2014,T20140010403,,,
20/05/2014,T20140010405,,,
20/05/2014,T20140010409,,,
20/05/2014,T20140010411,,,
20/05/2014,T20140010413,,,
20/05/2014,T20140010416,,,
20/05/2014,T20140010418,,,
20/05/2014,T20140010424,,,
20/05/2014,T20140010426,,,
20/05/2014,T20140010427,,,
20/05/2014,T20140010428,,,
20/05/2014,T20140010431,,,
20/05/2014,T20140010432,,,
20/05/2014,T20140010433,,,
20/05/2014,T20140010434,,,
20/05/2014,T20140010437,,,
20/05/2014,T20140010439,,,
20/05/2014,T20140010442,,,
20/05/2014,T20140010443,,,
20/05/2014,T20140010446,,,
20/05/2014,T20140010447,,,
20/05/2014,T20140010448,,,
20/05/2014,T20140010452,,,
20/05/2014,T20140010454,,,
20/05/2014,T20140010457,,,
20/05/2014,T20140010479,,,
20/05/2014,T20140010480,,,
20/05/2014,T20140010484,,,
20/05/2014,T20140010497,,,
20/05/2014,T20140010501,,,
20/05/2014,T20140010503,,,
20/05/2014,T20140010612,,,
20/05/2014,T20140010674,,,
20/05/2014,T20140014979,,,
20/05/2014,T20140014037,,,
20/05/2014,T20140014927,,,
20/05/2014,T20140013029,,,
20/05/2014,T20140012681,,,
20/05/2014,T20140016951,,,
20/05/2014,T20140024529,,,
21/05/2014,T20140011108,,,
21/05/2014,T20140011500,,,
21/05/2014,T20140010840,,,
21/05/2014,T20140011185,,,
21/05/2014,T20140010932,,,
21/05/2014,T20140012044,,,
21/05/2014,T20140012084,,,
21/05/2014,T20140010459,,,
21/05/2014,T20140010464,,,
21/05/2014,T20140010471,,,
21/05/2014,T20140010472,,,
21/05/2014,T20140010474,,,
21/05/2014,T20140010478,,,
21/05/2014,T20140010486,,,
21/05/2014,T20140010489,,,
21/05/2014,T20140010491,,,
21/05/2014,T20140010493,,,
21/05/2014,T20140010502,,,
21/05/2014,T20140010507,,,
21/05/2014,T20140010509,,,
21/05/2014,T20140010513,,,
21/05/2014,T20140010518,,,
21/05/2014,T20140010519,,,
21/05/2014,T20140010520,,,
21/05/2014,T20140010525,,,
21/05/2014,T20140010526,,,
21/05/2014,T20140010527,,,
21/05/2014,T20140010528,,,
21/05/2014,T20140010530,,,
21/05/2014,T20140010533,,,
21/05/2014,T20140010535,,,
21/05/2014,T20140010539,,,
21/05/2014,T20140010540,,,
21/05/2014,T20140010542,,,
21/05/2014,T20140010543,,,
21/05/2014,T20140010544,,,
21/05/2014,T20140010545,,,
21/05/2014,T20140010548,,,
21/05/2014,T20140010566,,,
21/05/2014,T20140010588,,,
21/05/2014,T20140010618,,,
21/05/2014,T20140014613,,,
21/05/2014,T20140013518,,,
21/05/2014,T20140016774,,,
21/05/2014,T20140015781,,,
22/05/2014,T20140011073,,,
22/05/2014,T20140011961,,,
22/05/2014,T20140010857,,,
22/05/2014,T20140011628,,,
22/05/2014,T20140011312,,,
22/05/2014,T20140010985,,,
22/05/2014,T20140010700,,,
22/05/2014,T20140010557,,,
22/05/2014,T20140010558,,,
22/05/2014,T20140010559,,,
22/05/2014,T20140010561,,,
22/05/2014,T20140010564,,,
22/05/2014,T20140010565,,,
22/05/2014,T20140010567,,,
22/05/2014,T20140010573,,,
22/05/2014,T20140010574,,,
22/05/2014,T20140010575,,,
22/05/2014,T20140010582,,,
22/05/2014,T20140010583,,,
22/05/2014,T20140010586,,,
22/05/2014,T20140010589,,,
22/05/2014,T20140010594,,,
22/05/2014,T20140010597,,,
22/05/2014,T20140010603,,,
22/05/2014,T20140010606,,,
22/05/2014,T20140010607,,,
22/05/2014,T20140010608,,,
22/05/2014,T20140010609,,,
22/05/2014,T20140010615,,,
22/05/2014,T20140010616,,,
22/05/2014,T20140010619,,,
22/05/2014,T20140010620,,,
22/05/2014,T20140010623,,,
22/05/2014,T20140010624,,,
22/05/2014,T20140010625,,,
22/05/2014,T20140010627,,,
22/05/2014,T20140010630,,,
22/05/2014,T20140010633,,,
22/05/2014,T20140010677,,,
22/05/2014,T20140010688,,,
22/05/2014,T20140013037,,,
22/05/2014,T20140012580,,,
22/05/2014,T20140017782,,,
22/05/2014,T20140017465,,,
22/05/2014,T20140017296,,,
23/05/2014,T20140011070,,,
23/05/2014,T20140011459,,,
23/05/2014,T20140012250,,,
23/05/2014,T20140011114,,,
23/05/2014,T20140011142,,,
23/05/2014,T20140011593,,,
23/05/2014,T20140010887,,,
23/05/2014,T20140010893,,,
23/05/2014,T20140012056,,,
23/05/2014,T20140011021,,,
23/05/2014,T20140011039,,,
23/05/2014,T20140011061,,,
23/05/2014,T20140010701,,,
23/05/2014,T20140010705,,,
23/05/2014,T20140010708,,,
23/05/2014,T20140010709,,,
23/05/2014,T20140010717,,,
23/05/2014,T20140010718,,,
23/05/2014,T20140010728,,,
23/05/2014,T20140010731,,,
23/05/2014,T20140010767,,,
23/05/2014,T20140010772,,,
23/05/2014,T20140010785,,,
23/05/2014,T20140010637,,,
23/05/2014,T20140010638,,,
23/05/2014,T20140010639,,,
23/05/2014,T20140010640,,,
23/05/2014,T20140010643,,,
23/05/2014,T20140010645,,,
23/05/2014,T20140010648,,,
23/05/2014,T20140010652,,,
23/05/2014,T20140010657,,,
23/05/2014,T20140010658,,,
23/05/2014,T20140010667,,,
23/05/2014,T20140010673,,,
23/05/2014,T20140010676,,,
23/05/2014,T20140010680,,,
23/05/2014,T20140010681,,,
23/05/2014,T20140010691,,,
23/05/2014,T20140010692,,,
23/05/2014,T20140010694,,,
23/05/2014,T20140010698,,,
24/05/2014,T20140011839,,,
24/05/2014,T20140011138,,,
24/05/2014,T20140011210,,,
24/05/2014,T20140010919,,,
24/05/2014,T20140010947,,,
24/05/2014,T20140011012,,,
24/05/2014,T20140011018,,,
24/05/2014,T20140010722,,,
24/05/2014,T20140010724,,,
24/05/2014,T20140010727,,,
24/05/2014,T20140010733,,,
24/05/2014,T20140010735,,,
24/05/2014,T20140010736,,,
24/05/2014,T20140010740,,,
24/05/2014,T20140010741,,,
24/05/2014,T20140010744,,,
24/05/2014,T20140010749,,,
24/05/2014,T20140010750,,,
24/05/2014,T20140010751,,,
24/05/2014,T20140010752,,,
24/05/2014,T20140010753,,,
24/05/2014,T20140010754,,,
24/05/2014,T20140010761,,,
24/05/2014,T20140010763,,,
24/05/2014,T20140010764,,,
24/05/2014,T20140010771,,,
24/05/2014,T20140010773,,,
24/05/2014,T20140010779,,,
24/05/2014,T20140010780,,,
24/05/2014,T20140010783,,,
24/05/2014,T20140010792,,,
24/05/2014,T20140010796,,,
24/05/2014,T20140010800,,,
24/05/2014,T20140010822,,,
24/05/2014,T20140012393,,,
24/05/2014,T20140013713,,,
24/05/2014,T20140012941,,,
25/05/2014,T20140011835,,,
25/05/2014,T20140011116,,,
25/05/2014,T20140011547,,,
25/05/2014,T20140010824,,,
25/05/2014,T20140010825,,,
25/05/2014,T20140010828,,,
25/05/2014,T20140010829,,,
25/05/2014,T20140010834,,,
25/05/2014,T20140010848,,,
25/05/2014,T20140010852,,,
25/05/2014,T20140010885,,,
25/05/2014,T20140010960,,,
25/05/2014,T20140010963,,,
25/05/2014,T20140011734,,,
25/05/2014,T20140010782,,,
25/05/2014,T20140010786,,,
25/05/2014,T20140010789,,,
25/05/2014,T20140010790,,,
25/05/2014,T20140010791,,,
25/05/2014,T20140010795,,,
25/05/2014,T20140010797,,,
25/05/2014,T20140010798,,,
25/05/2014,T20140010803,,,
25/05/2014,T20140010804,,,
25/05/2014,T20140010806,,,
25/05/2014,T20140010807,,,
25/05/2014,T20140010813,,,
25/05/2014,T20140010815,,,
25/05/2014,T20140010816,,,
25/05/2014,T20140010818,,,
25/05/2014,T20140010819,,,
25/05/2014,T20140013907,,,
25/05/2014,T20140015174,,,
25/05/2014,T20140014794,,,
25/05/2014,T20140013735,,,
25/05/2014,T20150003146,,,
26/05/2014,T20140011069,,,
26/05/2014,T20140011079,,,
26/05/2014,T20140011508,,,
26/05/2014,T20140010842,,,
26/05/2014,T20140011191,,,
26/05/2014,T20140010844,,,
26/05/2014,T20140010853,,,
26/05/2014,T20140010856,,,
26/05/2014,T20140010858,,,
26/05/2014,T20140010859,,,
26/05/2014,T20140010861,,,
26/05/2014,T20140010864,,,
26/05/2014,T20140010869,,,
26/05/2014,T20140010870,,,
26/05/2014,T20140010874,,,
26/05/2014,T20140010876,,,
26/05/2014,T20140010878,,,
26/05/2014,T20140010880,,,
26/05/2014,T20140010889,,,
26/05/2014,T20140010896,,,
26/05/2014,T20140010903,,,
26/05/2014,T20140010905,,,
26/05/2014,T20140010906,,,
26/05/2014,T20140010907,,,
26/05/2014,T20140010909,,,
26/05/2014,T20140010910,,,
26/05/2014,T20140010911,,,
26/05/2014,T20140010912,,,
26/05/2014,T20140010921,,,
26/05/2014,T20140010922,,,
26/05/2014,T20140010927,,,
26/05/2014,T20140010928,,,
26/05/2014,T20140010949,,,
26/05/2014,T20140010953,,,
26/05/2014,T20140011394,,,
26/05/2014,T20140011411,,,
26/05/2014,T20140013975,,,
26/05/2014,T20140012678,,,
26/05/2014,T20140013878,,,
26/05/2014,T20140016793,,,
27/05/2014,T20140011109,,,
27/05/2014,T20140011112,,,
27/05/2014,T20140011523,,,
27/05/2014,T20140011137,,,
27/05/2014,T20140011571,,,
27/05/2014,T20140010925,,,
27/05/2014,T20140010935,,,
27/05/2014,T20140010940,,,
27/05/2014,T20140010941,,,
27/05/2014,T20140011684,,,
27/05/2014,T20140011698,,,
27/05/2014,T20140010944,,,
27/05/2014,T20140010946,,,
27/05/2014,T20140010948,,,
27/05/2014,T20140010954,,,
27/05/2014,T20140010955,,,
27/05/2014,T20140010957,,,
27/05/2014,T20140010961,,,
27/05/2014,T20140010965,,,
27/05/2014,T20140010966,,,
27/05/2014,T20140010971,,,
27/05/2014,T20140010973,,,
27/05/2014,T20140010974,,,
27/05/2014,T20140010975,,,
27/05/2014,T20140010976,,,
27/05/2014,T20140010977,,,
27/05/2014,T20140010980,,,
27/05/2014,T20140010982,,,
27/05/2014,T20140010983,,,
27/05/2014,T20140010986,,,
27/05/2014,T20140011011,,,
27/05/2014,T20140011045,,,
27/05/2014,T20140011066,,,
27/05/2014,T20140012741,,,
27/05/2014,T20140012423,,,
27/05/2014,T20140013662,,,
27/05/2014,T20140019422,,,
28/05/2014,T20140011454,,,
28/05/2014,T20140011078,,,
28/05/2014,T20140011481,,,
28/05/2014,T20140012236,,,
28/05/2014,T20140011121,,,
28/05/2014,T20140011147,,,
28/05/2014,T20140012275,,,
28/05/2014,T20140011183,,,
28/05/2014,T20140011208,,,
28/05/2014,T20140011239,,,
28/05/2014,T20140012011,,,
28/05/2014,T20140011245,,,
28/05/2014,T20140012060,,,
28/05/2014,T20140010993,,,
28/05/2014,T20140010995,,,
28/05/2014,T20140010996,,,
28/05/2014,T20140010999,,,
28/05/2014,T20140011000,,,
28/05/2014,T20140011009,,,
28/05/2014,T20140011026,,,
28/05/2014,T20140011034,,,
28/05/2014,T20140011036,,,
28/05/2014,T20140011038,,,
28/05/2014,T20140011040,,,
28/05/2014,T20140011768,,,
28/05/2014,T20140011046,,,
28/05/2014,T20140011047,,,
28/05/2014,T20140011048,,,
28/05/2014,T20140011053,,,
28/05/2014,T20140011054,,,
28/05/2014,T20140011055,,,
28/05/2014,T20140011056,,,
28/05/2014,T20140014026,,,
28/05/2014,T20140018331,,,
28/05/2014,T20150013597,,,
29/05/2014,T20140011074,,,
29/05/2014,T20140011083,,,
29/05/2014,T20140011085,,,
29/05/2014,T20140011091,,,
29/05/2014,T20140011476,,,
29/05/2014,T20140011097,,,
29/05/2014,T20140011098,,,
29/05/2014,T20140011104,,,
29/05/2014,T20140011106,,,
29/05/2014,T20140011111,,,
29/05/2014,T20140011113,,,
29/05/2014,T20140011117,,,
29/05/2014,T20140011118,,,
29/05/2014,T20140011120,,,
29/05/2014,T20140011124,,,
29/05/2014,T20140011125,,,
29/05/2014,T20140011126,,,
29/05/2014,T20140011129,,,
29/05/2014,T20140011131,,,
29/05/2014,T20140011139,,,
29/05/2014,T20140011237,,,
29/05/2014,T20140011333,,,
29/05/2014,T20140011727,,,
29/05/2014,T20140011374,,,
29/05/2014,T20140011384,,,
29/05/2014,T20140012149,,,
29/05/2014,T20140011067,,,
29/05/2014,T20140014647,,,
29/05/2014,T20140013958,,,
29/05/2014,T20140012963,,,
29/05/2014,T20140016912,,,
29/05/2014,T20140015690,,,
30/05/2014,T20140011497,,,
30/05/2014,T20140012235,,,
30/05/2014,T20140011133,,,
30/05/2014,T20140011136,,,
30/05/2014,T20140011140,,,
30/05/2014,T20140011143,,,
30/05/2014,T20140011146,,,
30/05/2014,T20140011149,,,
30/05/2014,T20140011150,,,
30/05/2014,T20140011155,,,
30/05/2014,T20140011156,,,
30/05/2014,T20140011157,,,
30/05/2014,T20140011160,,,
30/05/2014,T20140011161,,,
30/05/2014,T20140011167,,,
30/05/2014,T20140011173,,,
30/05/2014,T20140011174,,,
30/05/2014,T20140011176,,,
30/05/2014,T20140011179,,,
30/05/2014,T20140011180,,,
30/05/2014,T20140011181,,,
30/05/2014,T20140011930,,,
30/05/2014,T20140011182,,,
30/05/2014,T20140011186,,,
30/05/2014,T20140011189,,,
30/05/2014,T20140011193,,,
30/05/2014,T20140011194,,,
30/05/2014,T20140011197,,,
30/05/2014,T20140011198,,,
30/05/2014,T20140011199,,,
30/05/2014,T20140011200,,,
30/05/2014,T20140011202,,,
30/05/2014,T20140011203,,,
30/05/2014,T20140011204,,,
30/05/2014,T20140011206,,,
30/05/2014,T20140011207,,,
30/05/2014,T20140011209,,,
30/05/2014,T20140011212,,,
30/05/2014,T20140011214,,,
30/05/2014,T20140011215,,,
30/05/2014,T20140011225,,,
30/05/2014,T20140011228,,,
30/05/2014,T20140011268,,,
30/05/2014,T20140012388,,,
30/05/2014,T20140012438,,,
30/05/2014,T20140015757,,,
31/05/2014,T20140011442,,,
31/05/2014,T20140011448,,,
31/05/2014,T20140011530,,,
31/05/2014,T20140011899,,,
31/05/2014,T20140011954,,,
31/05/2014,T20140011229,,,
31/05/2014,T20140011230,,,
31/05/2014,T20140011232,,,
31/05/2014,T20140011240,,,
31/05/2014,T20140011242,,,
31/05/2014,T20140011244,,,
31/05/2014,T20140011246,,,
31/05/2014,T20140011248,,,
31/05/2014,T20140011256,,,
31/05/2014,T20140011257,,,
31/05/2014,T20140011261,,,
31/05/2014,T20140011264,,,
31/05/2014,T20140011269,,,
31/05/2014,T20140011272,,,
31/05/2014,T20140011273,,,
31/05/2014,T20140011275,,,
31/05/2014,T20140012025,,,
31/05/2014,T20140011278,,,
31/05/2014,T20140011279,,,
31/05/2014,T20140011280,,,
31/05/2014,T20140011282,,,
31/05/2014,T20140011297,,,
31/05/2014,T20140011300,,,
31/05/2014,T20140011691,,,
31/05/2014,T20140011379,,,
31/05/2014,T20140013924,,,
31/05/2014,T20140015166,,,
31/05/2014,T20140013067,,,
31/05/2014,T20140013524,,,
31/05/2014,T20140013769,,,
31/05/2014,T20140012975,,,
31/05/2014,T20140018845,,,
1/06/2014,T20140011836,,,
1/06/2014,T20140011285,,,
1/06/2014,T20140011287,,,
1/06/2014,T20140011288,,,
1/06/2014,T20140011291,,,
1/06/2014,T20140011307,,,
1/06/2014,T20140011309,,,
1/06/2014,T20140011310,,,
1/06/2014,T20140011311,,,
1/06/2014,T20140011313,,,
1/06/2014,T20140011315,,,
1/06/2014,T20140011317,,,
1/06/2014,T20140011318,,,
1/06/2014,T20140011319,,,
1/06/2014,T20140011320,,,
1/06/2014,T20140011322,,,
1/06/2014,T20140011325,,,
1/06/2014,T20140011327,,,
1/06/2014,T20140011329,,,
1/06/2014,T20140011331,,,
1/06/2014,T20140011337,,,
1/06/2014,T20140011339,,,
1/06/2014,T20140011340,,,
1/06/2014,T20140011343,,,
1/06/2014,T20140011344,,,
1/06/2014,T20140011349,,,
1/06/2014,T20140011350,,,
1/06/2014,T20140011352,,,
1/06/2014,T20140011353,,,
1/06/2014,T20140011354,,,
1/06/2014,T20140011729,,,
1/06/2014,T20140011367,,,
1/06/2014,T20140011381,,,
1/06/2014,T20140011389,,,
1/06/2014,T20140014630,,,
1/06/2014,T20140013837,,,
1/06/2014,T20140013229,,,
1/06/2014,T20140018667,,,
2/06/2014,T20140011453,,,
2/06/2014,T20140012181,,,
2/06/2014,T20140011464,,,
2/06/2014,T20140011480,,,
2/06/2014,T20140011887,,,
2/06/2014,T20140011551,,,
2/06/2014,T20140011730,,,
2/06/2014,T20140011355,,,
2/06/2014,T20140011356,,,
2/06/2014,T20140011361,,,
2/06/2014,T20140011364,,,
2/06/2014,T20140011371,,,
2/06/2014,T20140011372,,,
2/06/2014,T20140011378,,,
2/06/2014,T20140011380,,,
2/06/2014,T20140011382,,,
2/06/2014,T20140011385,,,
2/06/2014,T20140011386,,,
2/06/2014,T20140011387,,,
2/06/2014,T20140011390,,,
2/06/2014,T20140011391,,,
2/06/2014,T20140011392,,,
2/06/2014,T20140011393,,,
2/06/2014,T20140011398,,,
2/06/2014,T20140011402,,,
2/06/2014,T20140011403,,,
