ACCIDENT_NO,SEVERITY,SPEED_ZONE,Region
T20140005453,Other injury accident,70 km/hr,Metro
T20140005850,Other injury accident,70 km/hr,Country
T20140005852,Other injury accident,60 km/hr,Metro
T20140005853,Serious injury accident,Not known,Metro
T20140005854,Serious injury accident,80 km/hr,Metro
T20140005855,Serious injury accident,50 km/hr,Metro
T20140005856,Serious injury accident,100 km/hr,Country
T20140005859,Serious injury accident,70 km/hr,Metro
T20140005861,Other injury accident,60 km/hr,Metro
T20140005863,Other injury accident,60 km/hr,Metro
T20140005864,Other injury accident,100 km/hr,Country
T20140005866,Other injury accident,60 km/hr,Metro
T20140005868,Other injury accident,60 km/hr,Metro
T20140005874,Other injury accident,80 km/hr,Metro
T20140004652,Other injury accident,40 km/hr,Country
T20140004653,Other injury accident,60 km/hr,Metro
T20140004654,Other injury accident,60 km/hr,Metro
T20140004659,Fatal accident,60 km/hr,Metro
T20140004660,Other injury accident,50 km/hr,Metro
T20140004662,Serious injury accident,50 km/hr,Country
T20140004665,Other injury accident,60 km/hr,Metro
T20140004667,Other injury accident,60 km/hr,Metro
T20140004668,Serious injury accident,60 km/hr,Metro
T20140004671,Other injury accident,80 km/hr,Metro
T20140004672,Serious injury accident,100 km/hr,Country
T20140004673,Other injury accident,Not known,Metro
T20140004674,Other injury accident,80 km/hr,Country
T20140005048,Serious injury accident,100 km/hr,Country
T20140005049,Serious injury accident,40 km/hr,Metro
T20140005050,Other injury accident,80 km/hr,Country
T20140005051,Serious injury accident,Not known,Metro
T20140005053,Serious injury accident,100 km/hr,Country
T20140005054,Other injury accident,110 km/hr,Country
T20140005059,Serious injury accident,70 km/hr,Metro
T20140005061,Serious injury accident,60 km/hr,Metro
T20140005062,Other injury accident,60 km/hr,Metro
T20140005063,Serious injury accident,Not known,Country
T20140005064,Serious injury accident,80 km/hr,Metro
T20140005065,Other injury accident,40 km/hr,Country
T20140005068,Other injury accident,50 km/hr,Metro
T20140005454,Other injury accident,50 km/hr,Country
T20140005455,Serious injury accident,60 km/hr,Metro
T20140005456,Other injury accident,70 km/hr,Metro
T20140005457,Other injury accident,80 km/hr,Metro
T20140005458,Other injury accident,70 km/hr,Metro
T20140005466,Serious injury accident,70 km/hr,Metro
T20140005467,Serious injury accident,50 km/hr,Metro
T20140005469,Other injury accident,60 km/hr,Metro
T20140005471,Serious injury accident,80 km/hr,Metro
T20140005472,Serious injury accident,100 km/hr,Country
T20140005473,Other injury accident,60 km/hr,Metro
T20140005476,Other injury accident,50 km/hr,Country
T20140005478,Other injury accident,90 km/hr,Metro
T20140005875,Serious injury accident,70 km/hr,Metro
T20140005876,Other injury accident,70 km/hr,Metro
T20140005878,Serious injury accident,60 km/hr,Metro
T20140005879,Other injury accident,80 km/hr,Metro
T20140005880,Other injury accident,100 km/hr,Metro
T20140005881,Other injury accident,100 km/hr,Country
T20140005882,Other injury accident,60 km/hr,Metro
T20140005884,Other injury accident,60 km/hr,Metro
T20140005886,Serious injury accident,Not known,Metro
T20140005887,Other injury accident,60 km/hr,Country
T20140005890,Other injury accident,40 km/hr,Metro
T20140005894,Other injury accident,60 km/hr,Metro
T20140005895,Other injury accident,Not known,Metro
T20140004675,Other injury accident,100 km/hr,Metro
T20140004677,Other injury accident,60 km/hr,Metro
T20140004678,Other injury accident,70 km/hr,Metro
T20140004684,Other injury accident,50 km/hr,Metro
T20140004686,Other injury accident,60 km/hr,Metro
T20140004691,Other injury accident,60 km/hr,Metro
T20140004693,Other injury accident,80 km/hr,Metro
T20140004697,Other injury accident,100 km/hr,Country
T20140004698,Other injury accident,50 km/hr,Country
T20140004700,Other injury accident,Not known,Metro
T20140004701,Other injury accident,60 km/hr,Metro
T20140004704,Serious injury accident,100 km/hr,Country
T20140004706,Other injury accident,60 km/hr,Metro
T20140005069,Other injury accident,60 km/hr,Metro
T20140005070,Other injury accident,60 km/hr,Metro
T20140005071,Other injury accident,80 km/hr,Country
T20140005073,Other injury accident,100 km/hr,Country
T20140005075,Other injury accident,60 km/hr,Metro
T20140005077,Other injury accident,60 km/hr,Metro
T20140005079,Other injury accident,80 km/hr,Metro
T20140005087,Other injury accident,60 km/hr,Country
T20140005088,Other injury accident,60 km/hr,Metro
T20140005090,Serious injury accident,80 km/hr,Metro
T20140005091,Other injury accident,80 km/hr,Metro
T20140005093,Other injury accident,100 km/hr,Metro
T20140005094,Other injury accident,100 km/hr,Country
T20140005479,Other injury accident,60 km/hr,Metro
T20140005480,Other injury accident,80 km/hr,Metro
T20140005482,Other injury accident,40 km/hr,Metro
T20140005483,Other injury accident,60 km/hr,Country
T20140005484,Other injury accident,100 km/hr,Metro
T20140005489,Other injury accident,100 km/hr,Country
T20140005490,Serious injury accident,60 km/hr,Country
T20140005493,Serious injury accident,50 km/hr,Country
T20140005499,Other injury accident,80 km/hr,Metro
T20140005501,Other injury accident,50 km/hr,Metro
T20140005502,Other injury accident,100 km/hr,Country
T20140005503,Other injury accident,80 km/hr,Country
T20140005505,Serious injury accident,100 km/hr,Country
T20140005897,Other injury accident,80 km/hr,Country
T20140005898,Other injury accident,60 km/hr,Metro
T20140005899,Other injury accident,60 km/hr,Metro
T20140005901,Serious injury accident,Not known,Metro
T20140005902,Serious injury accident,70 km/hr,Metro
T20140005903,Other injury accident,80 km/hr,Metro
T20140005904,Other injury accident,60 km/hr,Metro
T20140005907,Other injury accident,100 km/hr,Metro
T20140005908,Other injury accident,50 km/hr,Metro
T20140005910,Other injury accident,60 km/hr,Metro
T20140005911,Serious injury accident,50 km/hr,Metro
T20140005914,Other injury accident,60 km/hr,Metro
T20140005915,Other injury accident,100 km/hr,Country
T20140004711,Serious injury accident,Not known,Metro
T20140004712,Serious injury accident,Not known,Country
T20140004714,Other injury accident,60 km/hr,Metro
T20140004716,Other injury accident,50 km/hr,Metro
T20140004717,Other injury accident,60 km/hr,Metro
T20140004720,Other injury accident,50 km/hr,Metro
T20140004722,Other injury accident,80 km/hr,Country
T20140004724,Other injury accident,60 km/hr,Metro
T20140004725,Other injury accident,70 km/hr,Metro
T20140004726,Other injury accident,70 km/hr,Country
T20140004729,Serious injury accident,Not known,Country
T20140004730,Other injury accident,100 km/hr,Country
T20140004732,Other injury accident,60 km/hr,Metro
T20140005099,Other injury accident,70 km/hr,Country
T20140005100,Serious injury accident,70 km/hr,Metro
T20140005101,Serious injury accident,50 km/hr,Metro
T20140005104,Other injury accident,60 km/hr,Metro
T20140005106,Other injury accident,100 km/hr,Country
T20140005109,Other injury accident,80 km/hr,Metro
T20140005112,Other injury accident,70 km/hr,Metro
T20140005113,Other injury accident,50 km/hr,Metro
T20140005114,Other injury accident,60 km/hr,Metro
T20140005115,Fatal accident,100 km/hr,Country
T20140005118,Serious injury accident,80 km/hr,Metro
T20140005121,Other injury accident,60 km/hr,Metro
T20140005125,Other injury accident,80 km/hr,Metro
T20140005506,Serious injury accident,70 km/hr,Metro
T20140005509,Other injury accident,Not known,Country
T20140005511,Other injury accident,50 km/hr,Metro
T20140005512,Serious injury accident,100 km/hr,Metro
T20140005514,Serious injury accident,Not known,Country
T20140005515,Serious injury accident,100 km/hr,Country
T20140005516,Other injury accident,Not known,Metro
T20140005519,Other injury accident,80 km/hr,Metro
T20140005520,Other injury accident,60 km/hr,Metro
T20140005521,Serious injury accident,100 km/hr,Country
T20140005522,Serious injury accident,100 km/hr,Country
T20140005524,Serious injury accident,50 km/hr,Metro
T20140005525,Other injury accident,60 km/hr,Metro
T20140005917,Serious injury accident,80 km/hr,Country
T20140005920,Other injury accident,40 km/hr,Metro
T20140005921,Serious injury accident,50 km/hr,Country
T20140005925,Other injury accident,40 km/hr,Metro
T20140005928,Serious injury accident,60 km/hr,Metro
T20140005930,Other injury accident,60 km/hr,Metro
T20140005932,Other injury accident,50 km/hr,Metro
T20140005933,Other injury accident,60 km/hr,Metro
T20140005934,Other injury accident,100 km/hr,Country
T20140005935,Other injury accident,60 km/hr,Metro
T20140005937,Other injury accident,40 km/hr,Metro
T20140005938,Serious injury accident,100 km/hr,Country
T20140005939,Serious injury accident,60 km/hr,Metro
T20140004733,Other injury accident,100 km/hr,Country
T20140004735,Other injury accident,80 km/hr,Metro
T20140004738,Serious injury accident,80 km/hr,Country
T20140004739,Other injury accident,70 km/hr,Metro
T20140004740,Other injury accident,80 km/hr,Country
T20140004742,Other injury accident,60 km/hr,Metro
T20140004743,Other injury accident,70 km/hr,Metro
T20140004744,Serious injury accident,100 km/hr,Country
T20140004745,Other injury accident,50 km/hr,Country
T20140004747,Other injury accident,100 km/hr,Country
T20140004749,Other injury accident,50 km/hr,Metro
T20140004750,Serious injury accident,80 km/hr,Metro
T20140004751,Other injury accident,50 km/hr,Metro
T20140005126,Serious injury accident,40 km/hr,Metro
T20140005131,Serious injury accident,50 km/hr,Metro
T20140005133,Other injury accident,70 km/hr,Metro
T20140005134,Other injury accident,80 km/hr,Metro
T20140005138,Other injury accident,60 km/hr,Metro
T20140005140,Other injury accident,Not known,Metro
T20140005141,Other injury accident,60 km/hr,Country
T20140005142,Serious injury accident,Not known,Metro
T20140005143,Other injury accident,40 km/hr,Metro
T20140005144,Serious injury accident,50 km/hr,Country
T20140005146,Serious injury accident,70 km/hr,Metro
T20140005147,Serious injury accident,Not known,Metro
T20140005148,Serious injury accident,40 km/hr,Country
T20140005528,Other injury accident,60 km/hr,Metro
T20140005529,Serious injury accident,60 km/hr,Metro
T20140005531,Other injury accident,50 km/hr,Country
T20140005532,Other injury accident,50 km/hr,Metro
T20140005537,Other injury accident,60 km/hr,Metro
T20140005538,Other injury accident,Not known,Metro
T20140005540,Serious injury accident,80 km/hr,Metro
T20140005541,Other injury accident,50 km/hr,Metro
T20140005543,Other injury accident,70 km/hr,Metro
T20140005550,Fatal accident,80 km/hr,Metro
T20140005552,Other injury accident,60 km/hr,Metro
T20140005555,Other injury accident,60 km/hr,Metro
T20140005556,Serious injury accident,50 km/hr,Metro
T20140005944,Other injury accident,80 km/hr,Metro
T20140005945,Other injury accident,80 km/hr,Metro
T20140005946,Fatal accident,70 km/hr,Metro
T20140005947,Other injury accident,50 km/hr,Country
T20140005948,Serious injury accident,60 km/hr,Metro
T20140005949,Other injury accident,80 km/hr,Metro
T20140005952,Other injury accident,Not known,Metro
T20140005957,Serious injury accident,40 km/hr,Metro
T20140005959,Serious injury accident,60 km/hr,Metro
T20140005960,Other injury accident,60 km/hr,Metro
T20140005961,Other injury accident,70 km/hr,Metro
T20140005963,Serious injury accident,60 km/hr,Metro
T20140005968,Other injury accident,60 km/hr,Country
T20140004753,Other injury accident,40 km/hr,Metro
T20140004754,Other injury accident,60 km/hr,Metro
T20140004756,Other injury accident,50 km/hr,Metro
T20140004758,Other injury accident,100 km/hr,Country
T20140004760,Serious injury accident,70 km/hr,Metro
T20140004762,Other injury accident,60 km/hr,Metro
T20140004763,Other injury accident,60 km/hr,Metro
T20140004765,Other injury accident,100 km/hr,Country
T20140004768,Other injury accident,100 km/hr,Country
T20140004770,Other injury accident,50 km/hr,Country
T20140004776,Other injury accident,60 km/hr,Metro
T20140004779,Other injury accident,100 km/hr,Country
T20140004782,Serious injury accident,60 km/hr,Metro
T20140005150,Other injury accident,80 km/hr,Metro
T20140005151,Other injury accident,Not known,Country
T20140005159,Other injury accident,70 km/hr,Metro
T20140005160,Other injury accident,60 km/hr,Metro
T20140005161,Other injury accident,60 km/hr,Metro
T20140005164,Other injury accident,50 km/hr,Country
T20140005166,Serious injury accident,50 km/hr,Metro
T20140005167,Other injury accident,70 km/hr,Metro
T20140005169,Other injury accident,100 km/hr,Country
T20140005172,Serious injury accident,80 km/hr,Metro
T20140005173,Serious injury accident,70 km/hr,Country
T20140005174,Other injury accident,Not known,Metro
T20140005175,Other injury accident,80 km/hr,Metro
T20140005557,Other injury accident,60 km/hr,Country
T20140005558,Other injury accident,40 km/hr,Metro
T20140005559,Serious injury accident,70 km/hr,Metro
T20140005561,Other injury accident,50 km/hr,Country
T20140005563,Other injury accident,80 km/hr,Country
T20140005565,Serious injury accident,100 km/hr,Country
T20140005566,Serious injury accident,100 km/hr,Country
T20140005567,Other injury accident,100 km/hr,Metro
T20140005569,Other injury accident,100 km/hr,Metro
T20140005570,Serious injury accident,70 km/hr,Country
T20140005571,Other injury accident,60 km/hr,Metro
T20140005574,Other injury accident,60 km/hr,Metro
T20140005577,Other injury accident,100 km/hr,Country
T20140005969,Serious injury accident,60 km/hr,Metro
T20140005971,Other injury accident,100 km/hr,Metro
T20140005972,Other injury accident,100 km/hr,Metro
T20140005975,Other injury accident,60 km/hr,Metro
T20140005976,Other injury accident,100 km/hr,Country
T20140005977,Serious injury accident,60 km/hr,Metro
T20140005978,Other injury accident,100 km/hr,Metro
T20140005979,Other injury accident,50 km/hr,Metro
T20140005981,Other injury accident,60 km/hr,Metro
T20140005983,Other injury accident,50 km/hr,Metro
T20140005984,Other injury accident,100 km/hr,Country
T20140005987,Other injury accident,80 km/hr,Metro
T20140005988,Other injury accident,60 km/hr,Metro
T20140004783,Other injury accident,100 km/hr,Metro
